Año,Mes,Día,Cliente,Sucursal,Pico,Producto,Importe,Volumen,PPU
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,4005.0,3.45,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,35000.0,30.15,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,3000.0,2.58,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,4060.0,3.5,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,3000.0,2.58,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,1000.0,0.86,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,3004.0,2.59,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,2300.0,1.98,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,2005.0,1.73,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,15000.0,10.55,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,450.0,0.39,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,7000.0,6.03,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,5000.0,4.31,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02d,INFINIA,30000.0,21.1,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,23220.0,20.0,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,4008.0,3.45,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03d,D.DIESEL500,20000.0,17.44,1147.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,5000.0,4.31,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,11009.0,9.48,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,53203.0,45.83,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,2000.0,1.72,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,5006.0,4.31,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,35303.0,30.41,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,8500.0,7.32,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,3000.0,2.58,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
